Date,BOVA11,,FIXX11,,AV usa,AV sep,usa - x,sep - y,mult,,,,,percentage,return,risk
30-Jan-19,93.52,0.014426727,80.38,0.031306133,56.24173759,0.692280408,7.499449153,-0.832033898,-6.239795914,,,,,,,
29-Jan-19,92.19,0.001194613,77.94,-0.029752272,38.06210285,10.70620583,6.169449153,-3.272033898,-20.18664676,,,,,,,
28-Jan-19,92.08,-0.022193905,80.33,-0.02179737,36.71692403,0.777983798,6.059449153,-0.882033898,-5.344639558,,,,,,,
24-Jan-19,94.17,0.011493018,82.12,0.00256379,66.41352149,0.824402442,8.149449153,0.907966102,7.399423578,,,,,,,
23-Jan-19,93.1,0.018599562,81.91,0.005400761,50.1186003,0.487156679,7.079449153,0.697966102,4.941215527,,,,,,,
22-Jan-19,91.4,-0.013385147,81.47,0.001721382,28.93847318,0.06654651,5.379449153,0.257966102,1.387715527,,,,,,,
21-Jan-19,92.64,0.000323939,81.33,-0.017160121,43.81710708,0.013916001,6.619449153,0.117966102,0.780870612,,,,,,,
18-Jan-19,92.61,0.006958791,82.75,0.01272794,43.42084013,2.36533973,6.589449153,1.537966102,10.13434943,,,,,,,
17-Jan-19,91.97,0.00899616,81.71,-0.006927564,35.39594522,0.247970238,5.949449153,0.497966102,2.962624002,,,,,,,
16-Jan-19,91.15,0.005959607,82.28,-0.002545763,26.31124861,1.140551594,5.129449153,1.067966102,5.478077815,,,,,,,
15-Jan-19,90.61,-0.006578226,82.49,0.008558503,21.06304352,1.633197357,4.589449153,1.277966102,5.865160442,,,,,,,
14-Jan-19,91.21,0.009183448,81.79,0.003558282,26.93038251,0.334044815,5.189449153,0.577966102,2.999325697,,,,,,,
11-Jan-19,90.38,-0.00044238,81.5,-0.021491175,19.00479691,0.082924476,4.359449153,0.287966102,1.255373578,,,,,,,
10-Jan-19,90.42,0.001107174,83.29,0.022841705,19.35515285,4.31794312,4.399449153,2.077966102,9.141906205,,,,,,,
9-Jan-19,90.32,0.016773613,81.43,-0.016308287,18.48526302,0.047509221,4.299449153,0.217966102,0.937134171,,,,,,,
8-Jan-19,88.83,0.003955696,82.78,0.026665013,7.893004541,2.458517696,2.809449153,1.567966102,4.405121036,,,,,,,
7-Jan-19,88.48,-0.000225989,80.63,-0.031820365,6.048890134,0.338763459,2.459449153,-0.582033898,-1.431482778,,,,,,,
4-Jan-19,88.5,0.005681818,83.28,0.000120091,6.1476681,4.276483798,2.479449153,2.067966102,5.127416798,,,,,,,
3-Jan-19,88,0.001137656,83.27,-0.004899618,3.918218948,4.235224476,1.979449153,2.057966102,4.073639256,,,,,,,
2-Jan-19,87.9,0.039007092,83.68,0.016397425,3.532329117,6.090856679,1.879449153,2.467966102,4.638416798,,,,,,,
28-Dec-18,84.6,0.023593466,82.33,0.00475958,2.01796471,1.249848205,-1.420550847,1.117966102,-1.588127693,,,,,,,
27-Dec-18,82.65,0.006208912,81.94,0.015365551,11.36061302,0.529934645,-3.370550847,0.727966102,-2.453646761,,,,,,,
26-Dec-18,82.14,-0.00363901,80.7,-0.036877909,15.05867488,0.262178713,-3.880550847,-0.512033898,1.986973578,,,,,,,
21-Dec-18,82.44,0.00024266,83.79,0.01183432,12.82034437,6.645909221,-3.580550847,2.577966102,-9.23053871,,,,,,,
20-Dec-18,82.42,-0.000969697,82.81,-0.021852114,12.96396641,2.553495662,-3.600550847,1.597966102,-5.753558202,,,,,,,
19-Dec-18,82.5,-0.011976048,84.66,0.001064207,12.39427827,11.88847024,-3.520550847,3.447966102,-12.13873998,,,,,,,
18-Dec-18,83.5,0.003123498,84.57,0,6.353176575,11.27593634,-2.520550847,3.357966102,-8.463924303,,,,,,,
17-Dec-18,83.24,-0.011518822,84.57,0.001183852,7.731463015,11.27593634,-2.780550847,3.357966102,-9.33699549,,,,,,,
14-Dec-18,84.21,-0.000830565,84.47,0.014045618,3.278094371,10.61434312,-1.810550847,3.257966102,-5.898713286,,,,,,,
13-Dec-18,84.28,0.004529201,83.3,-0.000120034,3.029517253,4.359602442,-1.740550847,2.087966102,-3.634211168,,,,,,,
12-Dec-18,83.9,0.004790419,83.31,-0.000599808,4.496735897,4.401461764,-2.120550847,2.097966102,-4.448843795,,,,,,,
11-Dec-18,83.5,0.007723872,83.36,-0.006791374,6.353176575,4.613758374,-2.520550847,2.147966102,-5.414057778,,,,,,,
10-Dec-18,82.86,-0.024373013,83.93,0.001670844,9.989081659,7.38733973,-3.160550847,2.717966102,-8.590270066,,,,,,,
7-Dec-18,84.93,-0.007131167,83.79,0.005882353,1.189301151,6.645909221,-1.090550847,2.577966102,-2.811403117,,,,,,,
6-Dec-18,85.54,-0.005695688,83.3,0.004461594,0.230929117,4.359602442,-0.480550847,2.087966102,-1.00337388,,,,,,,
5-Dec-18,86.03,0.009386366,82.93,0.000361882,8.92865E-05,2.951407527,0.009449153,1.717966102,0.016233324,,,,,,,
4-Dec-18,85.23,-0.014568158,82.9,0.000241313,0.624970642,2.84922956,-0.790550847,1.687966102,-1.334423032,,,,,,,
3-Dec-18,86.49,0.001389371,82.88,0.000603646,0.220382507,2.782110916,0.469449153,1.667966102,0.783025273,,,,,,,
30-Nov-18,86.37,-0.000115768,82.83,0.004730713,0.12211471,2.617814306,0.349449153,1.617966102,0.565396883,,,,,,,
29-Nov-18,86.38,0.004418605,82.44,-0.020320856,0.129203693,1.507900747,0.359449153,1.227966102,0.441391375,,,,,,,
28-Nov-18,86,0.017871938,84.15,0.015813617,0.000422337,8.631644815,-0.020550847,2.937966102,-0.060377693,,,,,,,
27-Nov-18,84.49,0.026111246,82.84,0.000120729,2.342585897,2.650273628,-1.530550847,1.627966102,-2.491684897,,,,,,,
26-Nov-18,82.34,-0.008310249,82.83,-0.005880941,13.54645454,2.617814306,-3.680550847,1.617966102,-5.955006507,,,,,,,
23-Nov-18,83.03,-0.015065243,83.32,0.011778992,8.943394371,4.443521086,-2.990550847,2.107966102,-6.303979812,,,,,,,
22-Nov-18,84.3,0.000237304,82.35,0,2.960295219,1.294966849,-1.720550847,1.137966102,-1.957928541,,,,,,,
21-Nov-18,84.28,-0.000237248,82.35,-0.023015779,3.029517253,1.294966849,-1.740550847,1.137966102,-1.980687863,,,,,,,
19-Nov-18,84.3,-0.011723329,84.29,0.017749336,2.960295219,9.473875323,-1.720550847,3.077966102,-5.295797185,,,,,,,
16-Nov-18,85.3,0.032062916,82.82,0.005707347,0.519193524,2.585554984,-0.720550847,1.607966102,-1.158621337,,,,,,,
14-Nov-18,82.65,0.012371387,82.35,-0.011641863,11.36061302,1.294966849,-3.370550847,1.137966102,-3.835572608,,,,,,,
13-Nov-18,81.64,-0.008621736,83.32,0.012024778,19.18922573,4.443521086,-4.380550847,2.107966102,-9.234052693,,,,,,,
12-Nov-18,82.35,-0.002060107,82.33,0.020198265,13.47294352,1.249848205,-3.670550847,1.117966102,-4.103551422,,,,,,,
9-Nov-18,82.52,-0.000968523,80.7,0.003606517,12.25385624,0.262178713,-3.500550847,-0.512033898,1.792400697,,,,,,,
8-Nov-18,82.6,-0.023525239,80.41,-0.023557984,11.7001681,0.643258374,-3.420550847,-0.802033898,2.743397731,,,,,,,
7-Nov-18,84.59,-0.008090994,82.35,-0.000485496,2.046475727,1.294966849,-1.430550847,1.137966102,-1.627918371,,,,,,,
6-Nov-18,85.28,-0.00952381,82.39,0.036221859,0.548415558,1.387604137,-0.740550847,1.177966102,-0.872343795,,,,,,,
5-Nov-18,86.1,0.009970674,79.51,-0.018637373,0.006312168,2.896919391,0.079449153,-1.702033898,-0.135225151,,,,,,,
1-Nov-18,85.25,0.013915319,81.02,0.001978729,0.593748609,0.036877018,-0.770550847,-0.192033898,0.147971883,,,,,,,
31-Oct-18,84.08,0.003820439,80.86,0.023285244,3.765737592,0.123927866,-1.940550847,-0.352033898,0.68313968,,,,,,,
30-Oct-18,83.76,0.036505383,79.02,0,5.110090134,4.805012611,-2.260550847,-2.192033898,4.955204086,,,,,,,
29-Oct-18,80.81,-0.022971829,79.02,-0.012126516,27.14984013,4.805012611,-5.210550847,-2.192033898,11.42170409,,,,,,,
26-Oct-18,82.71,0.020733062,79.99,0,10.95974691,1.493366849,-3.310550847,-1.222033898,4.045605358,,,,,,,
25-Oct-18,81.03,0.010979414,79.99,0.000750657,24.90559776,1.493366849,-4.990550847,-1.222033898,6.098622307,,,,,,,
24-Oct-18,80.15,-0.02600559,79.93,-0.000750094,34.46336725,1.643610916,-5.870550847,-1.282033898,7.526245188,,,,,,,
23-Oct-18,82.29,-0.00399419,79.99,0.018591621,13.91700963,1.493366849,-3.730550847,-1.222033898,4.558859595,,,,,,,
22-Oct-18,82.62,0.017237134,78.53,0.012245424,11.56374607,7.193305832,-3.400550847,-2.682033898,9.120392646,,,,,,,
19-Oct-18,81.22,0.003831418,77.58,-0.006149116,23.04528844,13.19167024,-4.800550847,-3.632033898,17.43576341,,,,,,,
18-Oct-18,80.91,-0.021881044,78.06,0.003728944,26.11772996,9.935317696,-5.110550847,-3.152033898,16.10862951,,,,,,,
17-Oct-18,82.72,0.001452785,77.77,0.021542099,10.8936359,11.84759736,-3.300550847,-3.442033898,11.3606079,,,,,,,
16-Oct-18,82.6,0.026597067,76.13,0,11.7001681,25.82706854,-3.420550847,-5.082033898,17.38335536,,,,,,,
15-Oct-18,80.46,0.003867748,76.13,0,30.91972573,25.82706854,-5.560550847,-5.082033898,28.2589079,,,,,,,
11-Oct-18,80.15,-0.007184442,76.13,-0.024599616,34.46336725,25.82706854,-5.870550847,-5.082033898,29.83433841,,,,,,,
10-Oct-18,80.73,-0.027349398,78.05,0.025354703,27.98992827,9.998458374,-5.290550847,-3.162033898,16.72890112,,,,,,,
9-Oct-18,83,-0.007651841,76.12,-0.012710765,9.123727422,25.92880922,-3.020550847,-5.092033898,15.38074731,,,,,,,
8-Oct-18,83.64,0.052737571,77.1,0.048409029,5.667022337,16.90882278,-2.380550847,-4.112033898,9.788905781,,,,,,,
5-Oct-18,79.45,-0.005383075,73.54,-0.040448852,43.17213844,58.86010414,-6.570550847,-7.672033898,50.40948883,,,,,,,
4-Oct-18,79.88,-0.005106489,76.64,0,37.70636471,20.90349397,-6.140550847,-4.572033898,28.07480663,,,,,,,
3-Oct-18,80.29,0.019167301,76.64,0.015368309,32.83921302,20.90349397,-5.730550847,-4.572033898,26.20027273,,,,,,,
2-Oct-18,78.78,0.039313984,75.48,0,52.42557657,32.85621261,-7.240550847,-5.732033898,41.5030829,,,,,,,
1-Oct-18,75.8,-0.010573032,75.48,0.02055165,104.4596596,32.85621261,-10.22055085,-5.732033898,58.58454392,,,,,,,
28-Sep-18,76.61,-0.0059686,73.96,-0.015310877,88.55846725,52.59199566,-9.410550847,-7.252033898,68.24563375,,,,,,,
27-Sep-18,77.07,0.016084377,75.11,0,80.11236047,37.2348177,-8.950550847,-6.102033898,54.61656468,,,,,,,
26-Sep-18,75.85,-0.000395361,75.11,-0.001063971,103.4401045,37.2348177,-10.17055085,-6.102033898,62.06104604,,,,,,,
25-Sep-18,75.88,0.009042553,75.19,0.001865423,102.8307715,36.26489227,-10.14055085,-6.022033898,61.06674095,,,,,,,
24-Sep-18,75.2,-0.016993464,75.05,0.015286797,117.0843206,37.97066176,-10.82055085,-6.162033898,66.67660112,,,,,,,
21-Sep-18,76.5,0.015531661,73.92,-0.005649718,90.64088844,53.17375837,-9.520550847,-7.292033898,69.42417951,,,,,,,
20-Sep-18,75.33,0.00079713,74.34,-0.015885624,114.2878774,47.2248499,-10.69055085,-6.872033898,73.46582782,,,,,,,
19-Sep-18,75.27,-0.001061712,75.54,0.004521277,115.5743435,32.17196854,-10.75055085,-5.672033898,60.97748883,,,,,,,
18-Sep-18,75.35,0.01728095,75.2,-0.004500927,113.8606554,36.14455159,-10.67055085,-6.012033898,64.15171341,,,,,,,
17-Sep-18,74.07,0.017305315,75.54,-0.008010506,142.8156656,32.17196854,-11.95055085,-5.672033898,67.78392951,,,,,,,
14-Sep-18,72.81,0.010969175,76.15,0.01900174,174.5186537,25.62418719,-13.21055085,-5.062033898,66.87225621,,,,,,,
13-Sep-18,72.02,-0.007578889,74.73,0,196.015424,42.01676346,-14.00055085,-6.482033898,90.75204519,,,,,,,
12-Sep-18,72.57,0.006100097,74.73,-0.012683314,180.9173181,42.01676346,-13.45055085,-6.482033898,87.18692654,,,,,,,
11-Sep-18,72.13,-0.02527027,75.69,-0.018160592,192.9474028,30.49285837,-13.89055085,-5.522033898,76.70409265,,,,,,,
10-Sep-18,74,-0.001349528,77.09,0.018765693,144.4936427,16.99116346,-12.02055085,-4.122033898,49.54911807,,,,,,,
6-Sep-18,74.1,0.023198012,75.67,-0.006303349,142.0995325,30.71413973,-11.92055085,-5.542033898,66.06409688,,,,,,,
5-Sep-18,72.42,0.00485639,76.15,-0.01219354,184.9749834,25.62418719,-13.60055085,-5.062033898,68.84644943,,,,,,,
4-Sep-18,72.07,-0.019188895,77.09,0.028964229,194.6178689,16.99116346,-13.95055085,-4.122033898,57.50464349,,,,,,,
3-Sep-18,73.48,-0.008634647,74.92,-0.01962837,157.2654156,39.58969058,-12.54055085,-6.292033898,78.90557104,,,,,,,
31-Aug-18,74.12,0.005153241,76.42,-0.002610285,141.6231105,22.96358888,-11.90055085,-4.792033898,57.02784307,,,,,,,
30-Aug-18,73.74,-0.025634249,76.62,0.026802466,150.8119291,21.08677532,-12.28055085,-4.592033898,56.39270578,,,,,,,
29-Aug-18,75.68,0.011899987,74.62,-0.023937214,106.9269918,43.45491092,-10.34055085,-6.592033898,68.16526171,,,,,,,
28-Aug-18,74.79,-0.00412783,76.45,0.000261677,126.1252723,22.67696685,-11.23055085,-4.762033898,53.48026383,,,,,,,
27-Aug-18,75.1,0.01927253,76.43,0.020018684,119.2584308,22.8678482,-10.92055085,-4.782033898,52.22244434,,,,,,,
24-Aug-18,73.68,0.008900452,74.93,0.006717721,152.2891952,39.4639499,-12.34055085,-6.282033898,77.52375875,,,,,,,
